id,loan_amnt,int_rate,grade,home_ownership,annual_inc,issue_d,loan_status,purpose,fico_range_low,target
75828801,4000,16.29,4,1,46620,16-Mar,Fully Paid,debt_consolidation,710,1
75700687,12000,15.31,5,1,57000,16-Apr,Fully Paid,home_improvement,660,1
83224777,24000,5.32,7,1,156000,16-Jun,Fully Paid,debt_consolidation,750,1
48744448,15000,15.61,4,2,56000,15-May,Fully Paid,debt_consolidation,665,1
67387442,9500,12.59,5,1,135000,15-Dec,Fully Paid,home_improvement,670,1
75334555,5000,9.16,6,2,80000,16-Mar,Fully Paid,credit_card,690,1
75760231,30000,15.31,5,1,60000,16-Mar,Fully Paid,debt_consolidation,750,1
67236831,12000,17.86,4,3,56000,15-Dec,Fully Paid,debt_consolidation,690,1
113517526,8000,10.91,6,2,35000,17-Jul,Fully Paid,debt_consolidation,685,1
77058412,30000,19.99,3,2,122500,16-May,Charged Off,house,695,0
83408667,28000,13.99,5,2,108000,16-Jun,Fully Paid,credit_card,670,1
107236272,28000,14.99,5,1,101000,17-May,Fully Paid,credit_card,680,1
48724814,6250,19.19,3,2,12500,15-May,Fully Paid,debt_consolidation,680,1
40552367,11200,11.44,6,1,62000,15-Feb,Fully Paid,debt_consolidation,680,1
75760631,4000,7.39,7,1,45000,16-Mar,Charged Off,credit_card,675,0
64883483,33000,6.89,7,1,130000,15-Nov,Fully Paid,debt_consolidation,750,1
116523686,20000,26.3,3,2,63000,17-Sep,Charged Off,debt_consolidation,670,0
55898650,35000,12.29,5,1,140000,15-Jul,Fully Paid,home_improvement,765,1
75135477,16000,17.27,4,1,90000,16-Mar,Fully Paid,major_purchase,700,1
59099733,14000,7.26,7,2,90000,15-Aug,Charged Off,debt_consolidation,685,0
60892048,9675,11.53,6,1,50000,15-Sep,Fully Paid,credit_card,715,1
42304342,25000,18.25,3,1,70500,15-Mar,Charged Off,credit_card,705,0
39897933,6650,14.31,5,2,41500,15-Jan,Fully Paid,debt_consolidation,675,1
41328840,27600,7.89,7,1,94000,15-Feb,Fully Paid,debt_consolidation,750,1
46115886,12000,12.69,5,1,80000,15-Apr,Charged Off,home_improvement,700,0
107381580,23000,20,4,1,73500,17-May,Charged Off,credit_card,665,0
39750465,6400,11.99,6,1,60000,15-Jan,Fully Paid,credit_card,700,1
50627932,17000,6.24,7,1,70000,15-Jun,Fully Paid,debt_consolidation,745,1
61513747,12800,7.89,7,1,81200,15-Oct,Fully Paid,debt_consolidation,710,1
75507438,35000,10.75,6,1,175000,16-Mar,Fully Paid,credit_card,705,1
110846565,5900,7.97,7,2,33000,17-Jun,Fully Paid,debt_consolidation,795,1
63488076,13000,7.89,7,1,55000,15-Nov,Charged Off,credit_card,720,0
63671190,15000,12.59,5,2,50000,15-Nov,Fully Paid,other,675,1
48836160,8025,14.65,5,1,35000,15-May,Fully Paid,debt_consolidation,695,1
65180489,31200,6.89,7,1,95000,15-Nov,Fully Paid,debt_consolidation,700,1
81554192,32400,17.27,4,2,75000,16-Jun,Charged Off,moving,690,0
74766121,16000,8.39,6,2,50000,16-Mar,Fully Paid,credit_card,695,1
62450112,7200,8.18,6,1,105000,15-Oct,Fully Paid,credit_card,665,1
81463756,7000,16.29,4,1,55000,16-Jun,Charged Off,other,780,0
46725745,11000,17.57,4,1,72000,15-Apr,Charged Off,debt_consolidation,665,0
77705713,10000,9.75,6,2,45000,16-Apr,Fully Paid,credit_card,660,1
112830898,15000,12.62,5,3,90000,17-Jul,Charged Off,debt_consolidation,680,0
112988722,2500,16.02,5,2,34992,17-Jul,Fully Paid,debt_consolidation,675,1
54334624,9375,10.99,6,2,42000,15-Jul,Fully Paid,debt_consolidation,790,1
61408236,16000,5.32,7,1,55000,15-Oct,Fully Paid,credit_card,770,1
55554263,8000,7.89,7,1,67000,15-Jul,Fully Paid,debt_consolidation,665,1
76334072,40000,7.89,7,1,140000,16-Apr,Fully Paid,debt_consolidation,805,1
107551150,35000,16.99,4,1,84000,17-May,Fully Paid,home_improvement,680,1
67405135,25000,13.67,5,3,50000,15-Dec,Fully Paid,credit_card,715,1
107619704,18000,19.99,4,1,29000,17-May,Fully Paid,credit_card,675,1
63398836,18000,13.33,5,2,77000,15-Oct,Fully Paid,debt_consolidation,660,1
40178246,16925,6.99,7,1,370000,15-Feb,Fully Paid,debt_consolidation,725,1
67105207,10000,16.55,4,1,40000,15-Dec,Fully Paid,debt_consolidation,710,1
46672637,20000,18.84,3,2,115000,15-May,Fully Paid,debt_consolidation,695,1
76142010,15000,8.39,6,1,85000,16-Apr,Fully Paid,debt_consolidation,795,1
80598925,20000,6.97,7,2,64000,16-Jun,Fully Paid,credit_card,725,1
117735139,23000,14.08,5,1,89500,17-Sep,Charged Off,debt_consolidation,700,0
46774681,8000,9.17,6,1,100000,15-Apr,Charged Off,home_improvement,680,0
60943134,5000,12.29,5,1,36000,15-Oct,Fully Paid,other,660,1
39449354,18000,6.99,7,1,115000,15-Jan,Fully Paid,credit_card,685,1
55149315,29975,12.69,5,2,140000,15-Jul,Fully Paid,home_improvement,675,1
55627156,33500,13.99,5,1,93600,15-Jul,Fully Paid,credit_card,670,1
107654850,16200,13.99,5,1,70000,17-May,Charged Off,debt_consolidation,685,0
65364521,8000,6.24,7,1,120792,15-Nov,Charged Off,credit_card,710,0
118270265,5000,7.07,7,2,95000,17-Sep,Fully Paid,debt_consolidation,730,1
40137996,12000,8.67,6,2,90000,15-Jan,Fully Paid,debt_consolidation,680,1
125924774,35000,15.05,5,1,85000,18-Jan,Charged Off,home_improvement,700,0
61622121,35000,18.55,3,1,93000,15-Oct,Charged Off,debt_consolidation,705,0
50316342,11000,8.18,6,1,78500,15-Jun,Fully Paid,debt_consolidation,745,1
45374478,18000,12.69,5,1,55000,15-Apr,Fully Paid,debt_consolidation,730,1
58692174,21325,17.86,4,2,54000,15-Sep,Charged Off,debt_consolidation,735,0
54088127,5000,14.65,5,2,68000,15-Jul,Charged Off,debt_consolidation,680,0
60871057,8000,11.53,6,1,45000,15-Oct,Charged Off,debt_consolidation,665,0
79531354,15000,9.75,6,2,71200,16-May,Fully Paid,credit_card,730,1
39028120,30000,7.49,7,1,300000,15-Jan,Fully Paid,home_improvement,780,1
64968520,5500,8.18,6,1,45760,15-Nov,Fully Paid,credit_card,695,1
83877271,5000,10.99,6,1,41000,16-Jun,Fully Paid,debt_consolidation,720,1
60814855,7675,19.19,3,2,31000,15-Oct,Charged Off,debt_consolidation,695,0
50656649,24000,9.17,6,1,80000,15-May,Charged Off,credit_card,695,0
55130039,35000,16.99,4,3,260000,15-Jul,Charged Off,debt_consolidation,725,0
109924257,15000,14.08,5,2,65000,17-May,Charged Off,credit_card,680,0
61423366,17100,18.25,3,1,97000,15-Oct,Fully Paid,debt_consolidation,680,1
112885340,35000,15.05,5,1,140000,17-Jul,Charged Off,debt_consolidation,715,0
127696950,30800,13.59,5,1,106000,18-Jan,Fully Paid,debt_consolidation,670,1
37652039,13750,18.54,3,1,30100,15-Jan,Charged Off,credit_card,690,0
81426199,15000,17.27,4,3,47000,16-Jun,Fully Paid,debt_consolidation,690,1
74535248,24000,18.99,4,2,83200,16-Mar,Charged Off,credit_card,690,0
44875261,14400,11.53,6,1,36000,15-May,Fully Paid,credit_card,710,1
38281344,14400,6.99,7,2,72000,15-Jan,Charged Off,credit_card,740,0
117796053,9575,22.91,3,2,50000,17-Aug,Fully Paid,small_business,715,1
73151955,5000,8.39,6,2,50000,16-Mar,Fully Paid,credit_card,670,1
63917836,27000,17.86,4,1,68000,15-Nov,Charged Off,credit_card,720,0
79092611,6000,11.47,6,2,32000,16-May,Charged Off,credit_card,680,0
39270451,5000,11.44,6,1,65000,15-Jan,Fully Paid,home_improvement,660,1
65762554,20000,6.89,7,2,88257,15-Nov,Fully Paid,debt_consolidation,720,1
73863619,40000,8.39,6,1,139453,16-Mar,Fully Paid,credit_card,690,1
45050227,1200,10.99,6,2,28000,15-Apr,Fully Paid,medical,725,1
64978816,17500,13.67,5,3,78000,15-Nov,Fully Paid,home_improvement,700,1
67889973,31200,11.99,5,2,100000,15-Dec,Fully Paid,debt_consolidation,695,1
67277302,25000,13.18,5,2,151000,15-Dec,Fully Paid,debt_consolidation,670,1
41070187,4200,10.99,6,3,48000,15-Feb,Fully Paid,credit_card,715,1
68385524,16000,8.49,6,1,65000,15-Dec,Fully Paid,credit_card,695,1
53292361,35000,7.26,7,1,97378,15-Jul,Fully Paid,credit_card,755,1
59573046,10000,12.69,5,1,60000,15-Sep,Fully Paid,debt_consolidation,680,1
61394503,23600,7.26,7,2,73000,15-Oct,Fully Paid,credit_card,735,1
42221500,3700,9.17,6,2,40000,15-Mar,Fully Paid,credit_card,680,1
38416159,3000,12.39,5,2,89000,15-Jan,Charged Off,debt_consolidation,675,0
110896279,1200,7.35,7,2,35000,17-Jun,Fully Paid,vacation,690,1
37897618,25200,25.8,1,1,61350,15-Jan,Charged Off,debt_consolidation,700,0
65761809,13100,18.99,3,2,31200,15-Nov,Charged Off,debt_consolidation,715,0
53534683,23000,22.99,2,1,68000,15-Jul,Fully Paid,debt_consolidation,705,1
64989250,10000,11.99,5,2,120000,15-Dec,Fully Paid,credit_card,660,1
74541163,24000,8.39,6,1,160000,16-Mar,Fully Paid,debt_consolidation,685,1
129268058,8000,12.61,5,1,80000,18-Feb,Fully Paid,vacation,660,1
43469310,23175,24.99,2,1,58000,15-Mar,Fully Paid,debt_consolidation,700,1
61642445,10000,12.29,5,2,35000,15-Oct,Fully Paid,debt_consolidation,670,1
130494119,7500,21.85,4,2,25000,18-Mar,Fully Paid,credit_card,715,1
67695577,18000,12.59,5,1,60000,15-Dec,Fully Paid,small_business,705,1
59253109,10000,19.19,3,1,95000,15-Sep,Fully Paid,debt_consolidation,670,1
73982000,4000,5.32,7,1,101649,16-Mar,Fully Paid,debt_consolidation,735,1
109916687,3200,15.05,5,2,39126,17-May,Charged Off,debt_consolidation,660,0
77517447,2000,13.67,5,1,65000,16-Apr,Charged Off,home_improvement,685,0
55078923,12500,9.17,6,1,117000,15-Jul,Fully Paid,debt_consolidation,680,1
76688171,5400,9.16,6,1,110000,16-Apr,Fully Paid,debt_consolidation,660,1
75321759,36000,13.67,5,2,120000,16-Apr,Fully Paid,debt_consolidation,715,1
77038246,21000,19.99,3,2,87500,16-Apr,Charged Off,other,680,0
63144554,10000,9.17,6,2,34200,15-Oct,Fully Paid,credit_card,700,1
58622331,2000,12.29,5,2,18108,15-Aug,Fully Paid,other,680,1
43893134,22400,8.18,6,1,90000,15-Mar,Fully Paid,debt_consolidation,760,1
77005542,1800,9.75,6,1,72000,16-Apr,Fully Paid,home_improvement,700,1
48080638,5000,6.68,7,2,50000,15-May,Fully Paid,debt_consolidation,720,1
55988999,3800,13.99,5,2,45340,15-Aug,Charged Off,debt_consolidation,660,0
113822799,15575,21.45,4,2,70000,17-Aug,Fully Paid,credit_card,695,1
77229077,9600,16.29,4,2,70000,16-Apr,Charged Off,home_improvement,685,0
112791989,21000,5.32,7,3,95000,17-Jul,Fully Paid,credit_card,735,1
118427743,6000,7.21,7,2,34000,17-Sep,Fully Paid,debt_consolidation,755,1
42464440,28000,23.99,2,1,80000,15-Mar,Charged Off,debt_consolidation,665,0
59153127,5000,7.89,7,2,55000,15-Sep,Fully Paid,debt_consolidation,695,1
38842399,15000,11.99,6,2,50000,15-Jan,Fully Paid,other,710,1
41339616,15000,13.33,5,1,80000,15-Feb,Fully Paid,debt_consolidation,665,1
60495836,6400,16.99,4,2,16902,15-Sep,Fully Paid,credit_card,685,1
113100088,4200,16.02,5,2,65000,17-Jul,Fully Paid,vacation,670,1
39542652,16000,9.49,6,1,52000,15-Jan,Fully Paid,debt_consolidation,670,1
59503031,35000,16.55,4,2,82500,15-Sep,Fully Paid,credit_card,695,1
62306546,35000,14.65,5,1,186000,15-Oct,Fully Paid,home_improvement,700,1
65251599,8000,9.99,6,1,70000,15-Nov,Charged Off,credit_card,660,0
83323677,30000,13.49,5,1,60000,16-Jun,Charged Off,debt_consolidation,765,0
114515451,7500,12.62,5,1,64000,17-Aug,Fully Paid,debt_consolidation,685,1
77088390,10000,5.32,7,3,108000,16-May,Fully Paid,debt_consolidation,770,1
66630663,4800,13.18,5,1,90000,15-Dec,Fully Paid,debt_consolidation,685,1
58712370,12000,13.33,5,3,48000,15-Aug,Fully Paid,credit_card,715,1
115175534,2000,17.09,4,1,48000,17-Aug,Charged Off,moving,725,0
61439611,24000,13.33,5,2,164835,15-Oct,Fully Paid,moving,710,1
77460247,10000,5.32,7,2,55000,16-May,Fully Paid,debt_consolidation,755,1
75370550,12800,20.75,3,2,36000,16-Apr,Fully Paid,credit_card,680,1
72573531,35000,20.75,3,1,80000,16-Feb,Fully Paid,credit_card,720,1
64059063,5000,11.49,6,1,80000,15-Nov,Fully Paid,debt_consolidation,670,1
48746262,12500,9.99,6,1,41000,15-May,Fully Paid,debt_consolidation,660,1
77449726,11200,12.99,5,2,53185,16-May,Charged Off,debt_consolidation,695,0
55239353,10000,6.24,7,1,62581,15-Jul,Fully Paid,credit_card,730,1
39370576,9000,6.39,7,3,44500,15-Feb,Fully Paid,credit_card,670,1
40177437,17500,17.14,4,1,40000,15-Jan,Charged Off,debt_consolidation,695,0
60960194,27000,19.19,3,2,75000,15-Oct,Charged Off,debt_consolidation,660,0
39038500,13700,14.31,5,2,30000,15-Jan,Fully Paid,debt_consolidation,685,1
55585288,15000,17.86,4,2,50000,15-Jul,Fully Paid,debt_consolidation,670,1
113820787,16000,12.62,5,2,56000,17-Jul,Fully Paid,debt_consolidation,745,1
37760470,12000,6.49,7,1,84000,15-Jan,Fully Paid,home_improvement,705,1
75060362,6000,9.75,6,1,115680,16-Mar,Fully Paid,other,680,1
107714113,16000,14.99,5,2,51000,17-May,Charged Off,credit_card,665,0
59230750,21575,6.24,7,1,54995,15-Sep,Fully Paid,credit_card,760,1
62237299,35000,27.31,1,2,96000,15-Oct,Charged Off,debt_consolidation,680,0
60760670,16000,7.89,7,1,60000,15-Sep,Fully Paid,debt_consolidation,695,1
77381636,10300,22.35,3,3,52000,16-May,Charged Off,small_business,685,0
58523018,6750,11.53,6,2,21000,15-Aug,Charged Off,moving,760,0
65088702,17000,9.17,6,1,87400,15-Nov,Fully Paid,debt_consolidation,680,1
67848288,10000,10.64,6,1,62000,15-Dec,Fully Paid,debt_consolidation,665,1
107662003,35000,24.74,3,3,109000,17-May,Fully Paid,debt_consolidation,660,1
41409407,10000,7.89,7,1,92000,15-Feb,Fully Paid,credit_card,720,1
74491479,16000,5.32,7,1,50000,16-Mar,Fully Paid,debt_consolidation,715,1
55900702,23100,12.69,5,1,52500,15-Jul,Fully Paid,debt_consolidation,685,1
136950819,12000,19.92,4,1,31000,18-Jul,Fully Paid,debt_consolidation,700,1
76437586,14400,18.99,4,2,75000,16-Apr,Fully Paid,debt_consolidation,690,1
54618485,35000,18.55,3,2,145000,15-Jul,Fully Paid,debt_consolidation,695,1
58692154,21300,5.32,7,1,55000,15-Aug,Fully Paid,credit_card,715,1
127672138,21000,20,4,1,13000,18-Jan,Fully Paid,debt_consolidation,665,1
42353387,24000,8.18,6,1,72000,15-Mar,Fully Paid,debt_consolidation,720,1
63918321,35000,10.99,6,2,82500,15-Nov,Fully Paid,debt_consolidation,700,1
118171825,9600,12.62,5,3,73000,17-Sep,Fully Paid,credit_card,680,1
52036629,7800,9.99,6,2,75000,15-Jun,Fully Paid,credit_card,665,1
119262316,17600,9.44,6,1,125000,17-Sep,Fully Paid,credit_card,770,1
54374334,15000,12.29,5,2,75000,15-Jul,Fully Paid,debt_consolidation,660,1
48596618,24000,6.68,7,3,100000,15-Jun,Fully Paid,debt_consolidation,745,1
51987107,24000,9.17,6,1,225000,15-Jul,Fully Paid,credit_card,670,1
50467084,15000,14.65,5,1,110000,15-Jun,Fully Paid,debt_consolidation,760,1
73865308,17000,5.32,7,1,67000,16-Mar,Fully Paid,credit_card,685,1
77922059,8750,15.31,5,3,150000,16-Apr,Fully Paid,debt_consolidation,665,1
46782254,29050,17.86,4,1,66809,15-Apr,Fully Paid,credit_card,685,1
56057355,6300,12.69,5,2,20000,15-Jul,Fully Paid,debt_consolidation,665,1
83686900,5000,11.49,6,3,85000,16-Jun,Fully Paid,credit_card,710,1
65494354,10350,12.05,5,1,50000,15-Nov,Fully Paid,credit_card,685,1
107680250,10000,14.99,5,2,33000,17-May,Fully Paid,credit_card,660,1
65817182,12250,18.2,3,3,35000,15-Dec,Charged Off,credit_card,720,0
73201735,8900,11.47,6,2,32094,16-Mar,Fully Paid,debt_consolidation,665,1
42423178,10000,6.68,7,1,107000,15-Mar,Fully Paid,credit_card,670,1
46488416,10000,5.93,7,1,52000,15-Apr,Fully Paid,home_improvement,780,1
49076627,20000,7.89,7,1,96000,15-May,Fully Paid,debt_consolidation,705,1
67929014,10000,12.59,5,2,58500,15-Dec,Fully Paid,debt_consolidation,665,1
60075273,15000,17.86,4,2,57717,15-Sep,Charged Off,debt_consolidation,660,0
49037410,5050,11.53,6,1,65000,15-May,Fully Paid,debt_consolidation,660,1
77725517,10000,5.32,7,2,70000,16-May,Fully Paid,credit_card,690,1
66104777,8000,5.32,7,1,92051,15-Dec,Fully Paid,home_improvement,685,1
46446679,4200,7.89,7,1,53800,15-Apr,Fully Paid,other,665,1
117574850,17175,16.02,5,1,95000,17-Aug,Fully Paid,credit_card,665,1
59180483,25000,8.18,6,1,94000,15-Sep,Fully Paid,credit_card,685,1
39857923,9250,20.99,3,2,50000,15-Jan,Fully Paid,debt_consolidation,660,1
58602128,10000,19.19,3,1,65000,15-Aug,Fully Paid,home_improvement,675,1
57014497,5400,5.32,7,1,36000,15-Jul,Fully Paid,debt_consolidation,795,1
138922703,13500,6.11,7,1,80000,18-Aug,Fully Paid,debt_consolidation,715,1
46695103,28000,12.29,5,2,76000,15-Apr,Fully Paid,debt_consolidation,705,1
37897358,8000,11.99,6,1,65000,15-Jan,Fully Paid,debt_consolidation,690,1
61320457,21700,12.69,5,3,123000,15-Oct,Fully Paid,credit_card,720,1
51346129,10000,7.26,7,3,39372,15-Jul,Fully Paid,credit_card,675,1
55072924,7000,14.65,5,1,55000,15-Jul,Fully Paid,debt_consolidation,665,1
75911749,35000,14.46,5,1,105000,16-Apr,Fully Paid,home_improvement,670,1
51936783,30000,10.99,6,1,93000,15-Jun,Fully Paid,credit_card,715,1
108271151,25000,21.45,4,2,82000,17-Jun,Fully Paid,debt_consolidation,705,1
53232482,4000,8.18,6,1,49000,15-Jun,Fully Paid,debt_consolidation,730,1
78850261,10850,16.29,4,1,91700,16-May,Fully Paid,car,700,1
46145395,15500,17.57,4,1,96000,15-May,Fully Paid,debt_consolidation,680,1
38418250,14000,17.14,4,2,45000,15-Jan,Charged Off,debt_consolidation,690,0
72624345,7300,15.31,5,2,45000,16-Feb,Fully Paid,debt_consolidation,700,1
59451857,10000,6.24,7,2,55000,15-Sep,Fully Paid,credit_card,720,1
41900230,14400,13.99,5,1,140000,15-Mar,Charged Off,debt_consolidation,665,0
61492419,6000,6.89,7,2,24000,15-Oct,Fully Paid,credit_card,740,1
119201682,2500,10.91,6,2,20000,17-Sep,Fully Paid,other,665,1
49994179,6000,12.69,5,1,65000,15-May,Fully Paid,home_improvement,675,1
62409729,19500,18.55,3,2,39000,15-Oct,Fully Paid,debt_consolidation,710,1
51145722,15000,13.99,5,1,65000,15-Jun,Fully Paid,debt_consolidation,665,1
57883003,25000,19.99,3,2,107325,15-Aug,Charged Off,debt_consolidation,695,0
113551585,10000,7.97,7,1,85000,17-Jul,Fully Paid,debt_consolidation,710,1
54333215,5025,18.25,3,2,42000,15-Jul,Fully Paid,small_business,675,1
75271834,4000,7.39,7,1,95000,16-Mar,Fully Paid,debt_consolidation,715,1
104016626,21000,15.99,5,1,80000,17-Apr,Fully Paid,credit_card,715,1
38615331,20000,15.59,4,2,65000,15-Jan,Fully Paid,credit_card,710,1
107087550,40000,19.03,4,2,110000,17-May,Fully Paid,debt_consolidation,690,1
103687946,12000,11.49,6,2,47000,17-Apr,Fully Paid,credit_card,690,1
56089904,28000,12.69,5,2,118000,15-Jul,Fully Paid,debt_consolidation,680,1
51407752,15000,13.99,5,2,60000,15-Jun,Fully Paid,credit_card,665,1
46785805,35000,9.99,6,1,140000,15-May,Fully Paid,debt_consolidation,690,1
64109457,1600,9.99,6,1,120000,15-Nov,Fully Paid,home_improvement,660,1
61378513,4675,16.99,4,2,55000,15-Oct,Fully Paid,credit_card,660,1
65302974,15000,7.26,7,1,80000,15-Nov,Fully Paid,debt_consolidation,720,1
54107357,8000,13.99,5,3,95000,15-Jul,Charged Off,other,685,0
113091776,5000,14.08,5,2,80000,17-Jul,Charged Off,other,685,0
61812143,12000,6.24,7,1,58000,15-Oct,Fully Paid,home_improvement,815,1
79053349,5000,6.49,7,3,34000,16-May,Fully Paid,debt_consolidation,775,1
66036023,15000,11.99,5,1,121600,15-Nov,Fully Paid,debt_consolidation,695,1
46496872,18000,19.52,3,3,95000,15-Apr,Charged Off,debt_consolidation,685,0
56582698,35000,20.99,3,1,100000,15-Aug,Fully Paid,credit_card,695,1
113491310,10000,7.97,7,1,75000,17-Jul,Charged Off,other,700,0
68132651,6000,8.49,6,1,124000,15-Dec,Fully Paid,credit_card,670,1
105157753,11500,12.74,5,2,35000,17-Apr,Fully Paid,credit_card,675,1
47210418,10000,10.99,6,2,80000,15-May,Charged Off,debt_consolidation,685,0
38321573,24000,26.06,1,2,50000,15-Jan,Fully Paid,major_purchase,710,1
40017158,9600,6.99,7,1,60720,15-Jan,Fully Paid,home_improvement,745,1
74082159,20800,11.99,5,1,120000,16-Mar,Fully Paid,debt_consolidation,665,1
63505537,5000,11.53,6,2,45000,15-Nov,Fully Paid,small_business,670,1
106266223,22000,28.69,2,1,80000,17-May,Fully Paid,debt_consolidation,670,1
73098519,17000,11.47,6,2,34000,16-Mar,Fully Paid,credit_card,700,1
72655362,12000,11.99,5,1,65000,16-Mar,Fully Paid,debt_consolidation,700,1
53754450,12000,11.53,6,2,60000,15-Jul,Fully Paid,debt_consolidation,710,1
126310819,1500,11.99,6,3,16200,18-Jan,Charged Off,other,700,0
44459291,32100,17.86,4,3,70000,15-Apr,Fully Paid,credit_card,700,1
79370223,30000,9.75,6,1,148500,16-May,Fully Paid,debt_consolidation,710,1
130100797,22000,21.85,4,2,36000,18-Mar,Charged Off,debt_consolidation,705,0
136964623,6200,18.94,4,1,94000,18-Jul,Fully Paid,home_improvement,695,1
49188567,28000,5.32,7,1,200000,15-May,Fully Paid,credit_card,730,1
65332434,8000,7.89,7,1,59558,15-Nov,Fully Paid,debt_consolidation,790,1
68414380,4500,10.78,6,1,124000,15-Dec,Fully Paid,credit_card,690,1
67367519,16000,15.41,4,1,78600,15-Dec,Fully Paid,debt_consolidation,665,1
46417003,18000,13.33,5,1,60000,15-Apr,Charged Off,debt_consolidation,695,0
51075668,5000,13.33,5,1,65000,15-Jun,Fully Paid,other,700,1
77220942,7700,14.46,5,2,42000,16-Apr,Fully Paid,debt_consolidation,665,1
55029024,5000,6.89,7,2,98000,15-Jul,Fully Paid,debt_consolidation,690,1
66512199,28000,10.64,6,2,85000,15-Dec,Fully Paid,debt_consolidation,705,1
76023463,12000,11.99,5,1,116500,16-Mar,Fully Paid,debt_consolidation,670,1
65813557,23000,10.99,6,1,95000,15-Nov,Charged Off,credit_card,695,0
127676095,20000,9.93,6,2,50000,18-Jan,Fully Paid,debt_consolidation,710,1
